IDADE;CATEGORIA;TIPO;EMISSAO;VALIDADE;RENOVACAO
60;AD;C;02/10/2004;30/09/2009;1
51;B;C;02/10/2004;30/09/2009;1
56;B;C;02/10/2004;30/09/2009;1
74;B;C;02/10/2004;30/09/2009;1
50;C;C;02/10/2004;30/09/2009;1
71;AC;C;02/10/2004;30/09/2009;1
44;B;C;02/10/2004;30/09/2009;1
73;AB;C;02/10/2004;30/09/2009;1
50;B;C;02/10/2004;30/09/2009;1
-24;B;C;02/10/2004;30/09/2009;1
66;C;C;02/10/2004;30/09/2009;1
74;C;C;02/10/2004;30/09/2009;1
64;C;C;02/10/2004;30/09/2009;1
-25;C;C;02/10/2004;30/09/2009;1
67;C;C;02/10/2004;30/09/2009;1
69;B;C;02/10/2004;30/09/2009;1
-20;C;C;02/10/2004;30/09/2009;1
51;B;C;02/10/2004;03/10/2005;1
64;C;C;02/10/2004;30/09/2009;1
56;B;C;02/10/2004;30/09/2009;1
50;AC;C;02/10/2004;30/09/2009;1
43;B;C;02/10/2004;30/09/2009;1
61;B;C;02/10/2004;30/09/2009;1
62;B;C;02/10/2004;30/09/2009;1
60;C;C;02/10/2004;30/09/2009;1
51;C;C;02/10/2004;30/09/2009;1
-11;C;C;02/10/2004;30/09/2007;1
56;B;C;02/10/2004;30/09/2009;1
49;AC;C;02/10/2004;29/09/2009;1
54;C;C;02/10/2004;30/09/2009;1
-12;B;C;02/10/2004;30/09/2007;1
56;B;C;02/10/2004;30/09/2009;1
50;AC;C;02/10/2004;30/09/2009;1
-7;B;C;02/10/2004;30/09/2007;1
-11;B;C;02/10/2004;30/09/2007;1
71;B;C;02/10/2004;30/09/2009;1
-19;AB;C;02/10/2004;30/09/2009;1
60;B;C;02/10/2004;30/09/2009;1
43;B;C;02/10/2004;28/04/2008;1
55;B;C;02/10/2004;30/09/2009;1
-4;B;C;02/10/2004;30/09/2007;1
58;AB;C;02/10/2004;30/09/2009;1
51;C;C;02/10/2004;30/09/2009;1
-25;B;C;02/10/2004;30/09/2009;1
62;AC;C;02/10/2004;30/09/2009;1
67;AD;C;02/10/2004;30/09/2009;1
54;AC;C;02/10/2004;30/09/2009;1
41;B;C;02/10/2004;17/05/2008;1
46;B;P;02/10/2004;30/09/2005;1
38;B;P;02/10/2004;30/09/2005;1
51;B;P;02/10/2004;30/09/2005;1
39;B;P;02/10/2004;30/09/2005;1
38;B;P;02/10/2004;30/09/2005;1
54;B;C;02/10/2004;30/09/2009;1
70;C;C;02/10/2004;30/09/2009;1
46;B;C;02/10/2004;30/09/2009;1
45;B;C;02/10/2004;30/09/2009;1
44;B;C;02/10/2004;30/09/2009;1
57;C;C;02/10/2004;30/09/2009;1
45;B;C;02/10/2004;15/05/2008;1
43;B;C;02/10/2004;18/08/2008;1
58;B;C;02/10/2004;30/09/2009;1
41;B;P;02/10/2004;30/09/2005;1
4;B;C;02/10/2004;30/09/2007;1
66;C;C;02/10/2004;30/09/2009;1
55;E;C;02/10/2004;30/09/2009;1
55;B;C;02/10/2004;16/05/2008;1
56;C;C;02/10/2004;01/07/2009;1
74;B;C;02/10/2004;30/09/2009;1
42;B;C;02/10/2004;30/07/2008;1
50;B;C;02/10/2004;30/09/2009;1
55;B;C;02/10/2004;30/09/2009;1
59;B;C;02/10/2004;30/09/2009;1
40;B;C;02/10/2004;23/05/2008;1
46;B;C;02/10/2004;10/01/2007;1
65;AC;C;02/10/2004;30/09/2009;1
-20;C;C;02/10/2004;30/09/2009;1
43;B;C;02/10/2004;30/09/2009;1
61;B;C;02/10/2004;30/09/2009;1
58;B;C;02/10/2004;30/01/2008;1
44;B;C;02/10/2004;16/06/2008;1
50;B;C;02/10/2004;16/06/2008;1
42;B;C;02/10/2004;29/04/2008;1
61;B;C;02/10/2004;30/09/2009;1
53;B;C;02/10/2004;30/09/2009;1
61;B;C;02/10/2004;29/09/2009;1
-12;C;C;02/10/2004;30/09/2007;1
-4;C;C;02/10/2004;30/09/2007;1
54;C;C;02/10/2004;28/09/2009;1
42;B;C;02/10/2004;06/01/2008;1
74;D;C;02/10/2004;30/09/2009;1
47;B;C;02/10/2004;30/09/2009;1
-20;D;C;02/10/2004;30/09/2009;1
52;B;C;02/10/2004;24/06/2008;1
44;B;C;02/10/2004;30/09/2009;1
53;C;C;02/10/2004;30/09/2009;1
-19;AD;C;02/10/2004;30/09/2009;1
60;C;C;02/10/2004;30/09/2009;1
56;C;C;02/10/2004;30/09/2009;1
-11;C;C;02/10/2004;30/09/2007;1
-14;D;C;02/10/2004;30/09/2005;1
60;AB;C;02/10/2004;30/09/2009;1
57;B;C;02/10/2004;30/09/2009;1
48;AB;C;02/10/2004;11/06/2006;1
60;B;C;02/10/2004;30/09/2009;1
43;B;C;02/10/2004;30/09/2009;1
51;B;P;02/10/2004;30/09/2005;1
-19;E;C;02/10/2004;29/09/2009;1
44;AD;C;02/10/2004;03/09/2009;1
54;B;C;02/10/2004;29/09/2009;1
71;C;C;02/10/2004;29/09/2009;1
59;AB;C;02/10/2004;07/12/2005;1
45;B;C;02/10/2004;29/09/2009;1
53;AB;C;02/10/2004;29/09/2009;1
50;AB;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;29/09/2009;1
65;B;C;02/10/2004;30/09/2009;1
58;AC;C;02/10/2004;30/09/2009;1
51;B;C;02/10/2004;29/09/2009;1
-19;AB;C;02/10/2004;29/09/2009;1
62;B;C;02/10/2004;30/09/2009;1
-14;AB;C;02/10/2004;29/09/2007;1
70;B;C;02/10/2004;29/09/2009;1
55;A;C;02/10/2004;30/09/2009;1
-19;B;C;02/10/2004;29/09/2009;1
-7;D;C;02/10/2004;29/09/2007;1
2;B;C;02/10/2004;29/09/2007;1
-9;B;C;02/10/2004;29/09/2007;1
71;C;C;02/10/2004;29/09/2009;1
61;B;C;02/10/2004;29/09/2009;1
50;AC;C;02/10/2004;29/09/2009;1
43;B;C;02/10/2004;29/09/2009;1
53;B;C;02/10/2004;29/09/2009;1
70;D;C;02/10/2004;29/09/2009;1
-23;B;C;02/10/2004;29/09/2009;1
60;C;C;02/10/2004;30/09/2009;1
51;B;C;02/10/2004;30/09/2009;1
-15;B;C;02/10/2004;30/09/2007;1
39;B;C;02/10/2004;15/07/2008;1
48;B;C;02/10/2004;12/09/2007;1
46;B;C;02/10/2004;15/05/2008;1
-22;C;C;02/10/2004;30/09/2009;1
67;C;C;02/10/2004;30/09/2009;1
48;B;C;02/10/2004;30/09/2009;1
47;B;C;02/10/2004;07/03/2006;1
67;AB;C;02/10/2004;30/09/2009;1
61;B;C;02/10/2004;26/11/2007;1
44;B;C;02/10/2004;26/06/2008;1
71;B;C;02/10/2004;30/09/2009;1
60;C;C;02/10/2004;30/09/2009;1
64;B;C;02/10/2004;30/09/2009;1
63;C;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;10/07/2008;1
55;AB;C;02/10/2004;03/09/2009;1
65;B;C;02/10/2004;30/09/2009;1
51;B;C;02/10/2004;29/09/2009;1
60;B;C;02/10/2004;30/09/2009;1
65;AE;C;02/10/2004;29/09/2009;1
61;AC;C;02/10/2004;30/09/2009;1
68;B;C;02/10/2004;02/07/2008;1
41;B;C;02/10/2004;29/10/2007;1
48;AB;C;02/10/2004;30/09/2009;1
46;B;C;02/10/2004;20/08/2007;1
40;B;C;02/10/2004;29/01/2008;1
-12;B;C;02/10/2004;30/09/2007;1
65;B;C;02/10/2004;30/09/2009;1
53;B;C;02/10/2004;30/09/2009;1
63;C;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;30/09/2009;1
71;B;C;02/10/2004;30/09/2009;1
41;B;C;02/10/2004;05/12/2007;1
56;B;C;02/10/2004;30/09/2009;1
-23;B;C;02/10/2004;30/09/2009;1
52;B;C;02/10/2004;30/07/2008;1
-20;B;C;02/10/2004;30/09/2009;1
42;B;C;02/10/2004;14/04/2008;1
58;AC;C;02/10/2004;30/09/2009;1
43;AD;C;02/10/2004;26/09/2008;1
53;B;C;02/10/2004;25/10/2005;1
71;D;C;02/10/2004;30/09/2009;1
72;B;C;02/10/2004;24/10/2008;1
45;B;C;02/10/2004;04/08/2008;1
52;D;C;02/10/2004;30/09/2009;1
53;D;C;02/10/2004;30/09/2009;1
42;B;C;02/10/2004;26/11/2007;1
-4;B;C;02/10/2004;30/09/2007;1
56;B;C;02/10/2004;30/09/2009;1
52;B;C;02/10/2004;15/05/2008;1
70;B;C;02/10/2004;30/09/2009;1
62;AD;C;02/10/2004;30/09/2009;1
42;B;C;02/10/2004;24/09/2007;1
-19;D;C;02/10/2004;29/09/2009;1
51;AC;C;02/10/2004;30/09/2009;1
-23;D;C;02/10/2004;29/09/2009;1
-23;B;C;02/10/2004;29/09/2009;1
60;B;C;02/10/2004;30/09/2009;1
61;D;C;02/10/2004;30/09/2009;1
59;B;C;02/10/2004;29/09/2009;1
53;B;C;02/10/2004;29/09/2009;1
62;D;C;02/10/2004;30/09/2009;1
-22;D;C;02/10/2004;30/09/2009;1
5;B;C;02/10/2004;30/09/2006;1
54;B;C;02/10/2004;29/09/2009;1
-10;B;C;02/10/2004;30/09/2007;1
62;AB;C;02/10/2004;29/09/2009;1
53;B;C;02/10/2004;30/09/2009;1
48;B;C;02/10/2004;30/09/2009;1
-5;B;C;02/10/2004;29/09/2005;1
67;C;C;02/10/2004;30/09/2009;1
53;B;C;02/10/2004;30/09/2009;1
48;D;C;02/10/2004;30/09/2009;1
49;B;C;02/10/2004;30/09/2009;1
65;AB;C;02/10/2004;30/09/2009;1
55;B;C;02/10/2004;05/03/2006;1
-24;B;C;02/10/2004;30/09/2009;1
-7;B;C;02/10/2004;30/09/2007;1
-12;B;C;02/10/2004;30/09/2007;1
-25;B;C;02/10/2004;30/09/2009;1
55;B;C;02/10/2004;11/06/2008;1
41;B;C;02/10/2004;04/02/2007;1
42;B;C;02/10/2004;06/11/2007;1
52;B;C;02/10/2004;22/07/2007;1
48;B;C;02/10/2004;03/06/2008;1
64;B;C;02/10/2004;30/09/2009;1
65;B;C;02/10/2004;30/09/2009;1
61;B;C;02/10/2004;30/09/2009;1
45;B;C;02/10/2004;30/09/2009;1
54;B;C;02/10/2004;30/09/2009;1
42;B;P;02/10/2004;30/09/2005;1
-23;B;C;02/10/2004;30/09/2009;1
56;AC;C;02/10/2004;30/09/2009;1
5;B;C;02/10/2004;29/09/2007;1
46;B;P;02/10/2004;30/09/2005;1
-23;B;C;02/10/2004;30/09/2009;1
72;D;C;02/10/2004;30/09/2009;1
73;B;C;02/10/2004;30/09/2009;1
61;B;C;02/10/2004;29/09/2009;1
-25;AD;C;02/10/2004;30/09/2009;1
63;B;C;02/10/2004;30/09/2009;1
59;E;C;02/10/2004;30/09/2009;1
-6;B;C;02/10/2004;30/09/2007;1
61;B;C;02/10/2004;30/09/2009;1
69;B;C;02/10/2004;30/09/2009;1
59;D;C;02/10/2004;30/09/2009;1
66;B;C;02/10/2004;30/09/2009;1
-20;D;C;02/10/2004;30/09/2009;1
50;C;C;02/10/2004;30/09/2009;1
61;AC;C;02/10/2004;30/09/2009;1
57;AC;C;02/10/2004;30/09/2009;1
70;B;C;02/10/2004;30/09/2009;1
